date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2011-06-23,593.3813,593.3567,593.177,Observed,Observed,Observed
2011-06-24,593.378,593.3533,593.1622,Observed,Observed,Observed
2011-06-25,593.3732,593.3491,593.1527,Observed,Observed,Observed
2011-06-26,593.3686,593.3458,593.1181,Observed,Observed,Observed
2011-06-27,593.363,593.3402,593.1059,Observed,Observed,Observed
2011-06-28,593.3576,593.3325,593.0904,Observed,Observed,Observed
2011-06-29,593.3538,593.3299,593.0503,Observed,Observed,Observed
2011-06-30,593.3477,593.3235,593.0709,Observed,Observed,Observed
2011-07-01,593.3404,593.317,593.0448,Observed,Observed,Observed
2011-07-02,593.3344,593.3104,593.0572,Observed,Observed,Observed
2011-07-03,593.3307,593.3064,592.9861,Observed,Observed,Observed
2011-07-04,593.3309,593.3065,592.9768,Observed,Observed,Observed
2011-07-05,593.3264,593.3027,592.9731,Observed,Observed,Observed
2011-07-06,593.3214,593.2969,592.7611,Observed,Observed,Observed
2011-07-07,593.3204,593.2964,592.6926,Observed,Observed,Observed
2011-07-08,593.3197,593.2949,592.9188,Observed,Observed,Observed
2011-07-09,593.3181,593.2941,592.8965,Observed,Observed,Observed
2011-07-10,593.3125,593.289,592.7158,Observed,Observed,Observed
2011-07-11,593.3099,593.2852,592.4864,Observed,Observed,Observed
2011-07-12,593.3043,593.2809,592.4328,Observed,Observed,Observed
2011-07-13,593.3001,593.2761,592.3985,Observed,Observed,Observed
2011-07-14,593.2979,593.2744,592.3807,Observed,Observed,Observed
2011-07-15,593.2954,593.2711,592.3645,Observed,Observed,Observed
2011-07-16,593.29,593.2662,592.3448,Observed,Observed,Observed
2011-07-17,593.2848,593.2641,592.3457,Observed,Observed,Observed
2011-07-18,593.2809,593.2611,592.5716,Observed,Observed,Observed
2011-07-19,593.2774,593.2539,592.8062,Observed,Observed,Observed
2011-07-20,593.2742,593.2515,592.5514,Observed,Observed,Observed
2011-07-21,593.27,593.2479,592.4172,Observed,Observed,Observed
2011-07-22,593.2675,593.2449,592.5577,Observed,Observed,Observed
2011-07-23,593.2655,593.2431,592.3114,Observed,Observed,Observed
2011-07-24,593.2618,593.2388,592.2773,Observed,Observed,Observed
2011-07-25,593.2642,593.2402,592.2608,Observed,Observed,Observed
2011-07-26,593.2634,593.2428,592.2585,Observed,Observed,Observed
2011-07-27,593.2573,593.2399,592.2527,Observed,Observed,Observed
2011-07-28,593.2527,593.2324,592.2216,Observed,Observed,Observed
2011-07-29,593.2595,593.2361,592.3308,Observed,Observed,Observed
2011-07-30,593.2663,593.2428,592.6032,Observed,Observed,Observed
2011-07-31,593.2576,593.2365,592.6207,Observed,Observed,Observed
2011-08-01,593.2487,593.2312,592.6178,Observed,Observed,Observed
2011-08-02,593.2439,593.2233,592.6203,Observed,Observed,Observed
2011-08-03,593.2411,593.2189,592.5041,Observed,Observed,Observed
2011-08-04,593.2599,593.2411,592.2072,Observed,Observed,Observed
2011-08-05,593.28510000000006,593.2613,592.5478,Observed,Observed,Observed
2011-08-06,593.2889,593.2633,592.8372,Observed,Observed,Observed
2011-08-07,593.2767,593.2526,592.9296,Observed,Observed,Observed
2011-08-08,593.2658,593.2457,592.9532,Observed,Observed,Observed
2011-08-09,593.2616,593.2383,592.9176,Observed,Observed,Observed
2011-08-10,593.2686,593.2444,592.8575,Observed,Observed,Observed
2011-08-11,593.3077,593.2804,592.9185,Observed,Observed,Observed
2011-08-12,593.3009,593.2756,592.9835,Observed,Observed,Observed
2011-08-13,593.2966,593.2716,593.0191,Observed,Observed,Observed
2011-08-14,593.2912,593.2666,593.0352,Observed,Observed,Observed
2011-08-15,593.2824,593.2586,592.8941,Observed,Observed,Observed
2011-08-16,593.2727,593.2535,592.5056,Observed,Observed,Observed
2011-08-17,593.2635,593.2353,592.3911,Observed,Observed,Observed
2011-08-18,593.2601,593.2249,592.3838,Observed,Observed,Observed
2011-08-19,593.2548,593.218,592.5212,Observed,Observed,Observed
2011-08-20,593.254,593.2172,592.8534,Observed,Observed,Observed
2011-08-21,593.2602,593.223,592.9462,Observed,Observed,Observed
2011-08-22,593.251,593.2141,592.9555,Observed,Observed,Observed
2011-08-23,593.2495,593.2121,592.978,Observed,Observed,Observed
2011-08-24,593.2398,593.2037,592.8379,Observed,Observed,Observed
2011-08-25,593.2315,593.1976,592.9129,Observed,Observed,Observed
2011-08-26,593.2271,593.1932,592.939,Observed,Observed,Observed
2011-08-27,593.222,593.1868,592.9359,Observed,Observed,Observed
2011-08-28,593.2171,593.1825,592.7514,Observed,Observed,Observed
2011-08-29,593.2132,593.1786,592.5431,Observed,Observed,Observed
2011-08-30,593.2104,593.1768,592.4456,Observed,Observed,Observed
2011-08-31,593.2073,593.1731,592.4246,Observed,Observed,Observed
2011-09-01,593.2025,593.1741,592.4734,Observed,Observed,Observed
2011-09-02,593.1956,593.168,592.5955,Observed,Observed,Observed
2011-09-03,593.1911,593.1651,592.7368,Observed,Observed,Observed
2011-09-04,593.1911,593.1636,592.4962,Observed,Observed,Observed
2011-09-05,593.189,593.1636,592.728,Observed,Observed,Observed
2011-09-06,593.1873,593.1648,592.9278,Observed,Observed,Observed
2011-09-07,593.1837,593.1568,592.7648,Observed,Observed,Observed
2011-09-08,593.1816,593.1546,592.6268,Observed,Observed,Observed
2011-09-09,593.1786,593.1515,592.6397,Observed,Observed,Observed
2011-09-10,593.177,593.1544,592.6716,Observed,Observed,Observed
2011-09-11,593.175,593.152,592.4702,Observed,Observed,Observed
2011-09-12,593.1716,593.1435,592.4313,Observed,Observed,Observed
2011-09-13,593.1664,593.1397,592.6683,Observed,Observed,Observed
2011-09-14,593.1639,593.1369,592.823,Observed,Observed,Observed
2011-09-15,593.1639,593.1359,592.841,Observed,Observed,Observed
2011-09-16,593.1666,593.1385,592.8516,Observed,Observed,Observed
2011-09-17,593.1695,593.1454,592.8668,Observed,Observed,Observed
2011-09-18,593.1768,593.1524,592.8665,Observed,Observed,Observed
2011-09-19,593.1737,593.1489,592.8717,Observed,Observed,Observed
2011-09-20,593.1617,593.1333,592.9165,Observed,Observed,Observed
2011-09-21,593.1568,593.1283,592.9273,Observed,Observed,Observed
2011-09-22,593.1576,593.13,592.9109,Observed,Observed,Observed
2011-09-23,593.1542,593.1259,592.8458,Observed,Observed,Observed
2011-09-24,593.1509,593.1225,592.8328,Observed,Observed,Observed
2011-09-25,593.1468,593.1185,592.9084,Observed,Observed,Observed
2011-09-26,593.1447,593.1156,592.8398,Observed,Observed,Observed
2011-09-27,593.1414,593.1127,592.5867,Observed,Observed,Observed
2011-09-28,593.1381,593.1107,592.6234,Observed,Observed,Observed
2011-09-29,593.1343,593.1088,592.7962,Observed,Observed,Observed
2011-09-30,593.1301,593.106,592.768,Observed,Observed,Observed
2011-10-01,593.129,593.103,592.7915,Observed,Observed,Observed
2011-10-02,593.1255,593.0972,592.7236,Observed,Observed,Observed
2011-10-03,593.1221,593.0934,592.8386,Observed,Observed,Observed
2011-10-04,593.1187,593.09,592.8778,Observed,Observed,Observed
2011-10-05,593.1152,593.0869,592.8884,Observed,Observed,Observed
2011-10-06,593.1134,593.0843,592.893,Observed,Observed,Observed
2011-10-07,593.1112,593.0853,592.9174,Observed,Observed,Observed
2011-10-08,593.1093,593.0857,592.936,Observed,Observed,Observed
2011-10-09,593.129,593.0999,592.9667,Observed,Observed,Observed
2011-10-10,593.1483,593.1168,592.9825,Observed,Observed,Observed
2011-10-11,593.146,593.1142,592.988,Observed,Observed,Observed
2011-10-12,593.1384,593.1078,592.9948,Observed,Observed,Observed
2011-10-13,593.1272,593.0965,592.994,Observed,Observed,Observed
2011-10-14,593.1193,593.0901,592.9705,Observed,Observed,Observed
2011-10-15,593.1139,593.0852,592.9608,Observed,Observed,Observed
2011-10-16,593.1106,593.0818,592.977,Observed,Observed,Observed
2011-10-17,593.1085,593.0799,592.9939,Observed,Observed,Observed
2011-10-18,593.1087,593.0795,592.9991,Observed,Observed,Observed
2011-10-19,593.108,593.0793,593.0019,Observed,Observed,Observed
2011-10-20,593.108,593.0788,593.0066,Observed,Observed,Observed
2011-10-21,593.1074,593.0779,593.0091,Observed,Observed,Observed
2011-10-22,593.1047,593.0755,593.0015,Observed,Observed,Observed
2011-10-23,593.1039,593.0786,592.9776,Observed,Observed,Observed
2011-10-24,593.1012,593.0773,592.96,Observed,Observed,Observed
2011-10-25,593.09760000000006,593.0733,592.9625,Observed,Observed,Observed
2011-10-26,593.0957,593.0666,592.9858,Observed,Observed,Observed
2011-10-27,593.0977,593.0674,592.9966,Observed,Observed,Observed
2011-10-28,593.0979,593.0674,593.0036,Observed,Observed,Observed
2011-10-29,593.097,593.0682,593.0072,Observed,Observed,Observed
2011-10-30,593.096904032664,593.069,593.0134,Observed,Observed,Gapfill
2011-10-31,593.0931089763027,593.0652,593.0109,Observed,Observed,Gapfill
2011-11-01,593.096504553047,593.0686,593.0155,Observed,Observed,Gapfill
2011-11-02,593.0957055938131,593.0678,593.0159,Observed,Observed,Gapfill
2011-11-03,593.0914111879304,593.0635,593.0117,Observed,Observed,Gapfill
2011-11-04,593.0962049433343,593.0683,593.0148,Observed,Observed,Gapfill
2011-11-05,593.0933087161111,593.0654,593.0224,Observed,Observed,Gapfill
2011-11-06,593.0922101471645,593.0643,593.0255,Observed,Observed,Gapfill
2011-11-07,593.0890143102284,593.0611,593.0173,Observed,Observed,Gapfill
2011-11-08,593.0972036423768,593.0693,593.0257,Observed,Observed,Gapfill
2011-11-09,593.1111854289716,593.0833,593.0069,Observed,Observed,Gapfill
2011-11-10,593.1149804853329,593.0871,592.9505,Observed,Observed,Gapfill
2011-11-11,593.1097872503121,593.0819,592.9442,Observed,Observed,Gapfill
2011-11-12,593.106491543472,593.0786,592.9695,Observed,Observed,Gapfill
2011-11-13,593.1039947958657,593.0761,593.0144,Observed,Observed,Gapfill
2011-11-14,593.1019973977808,593.0741,593.0186,Observed,Observed,Gapfill
2011-11-15,593.0966,593.0721,593.0184,Observed,Observed,Observed
2011-11-16,593.0966,593.0719,593.0196,Observed,Observed,Observed
2011-11-17,593.0959,593.0698,593.0146,Observed,Observed,Observed
2011-11-18,593.0984,593.066,593.025,Observed,Observed,Observed
2011-11-19,593.0996,593.0669,593.0336,Observed,Observed,Observed
2011-11-20,593.0971,593.0625,593.0244,Observed,Observed,Observed
2011-11-21,593.0961,593.0618,593.0222,Observed,Observed,Observed
2011-11-22,593.096,593.0616,593.0276,Observed,Observed,Observed
2011-11-23,593.095,593.0611,593.0269,Observed,Observed,Observed
2011-11-24,593.0942,593.0604,593.0272,Observed,Observed,Observed
2011-11-25,593.0941,593.0582,593.0325,Observed,Observed,Observed
2011-11-26,593.0977,593.0613,593.0367,Observed,Observed,Observed
2011-11-27,593.0998,593.0625,593.0256,Observed,Observed,Observed
2011-11-28,593.0967,593.0593,593.0275,Observed,Observed,Observed
2011-11-29,593.0948,593.0576,593.0313,Observed,Observed,Observed
2011-11-30,593.0936,593.0579,593.029,Observed,Observed,Observed
2011-12-01,593.0938,593.0589,593.0365,Observed,Observed,Observed
2011-12-02,593.0917,593.0539,593.0255,Observed,Observed,Observed
2011-12-03,593.092,593.0544,593.0341,Observed,Observed,Observed
2011-12-04,593.1127,593.0728,593.042,Observed,Observed,Observed
2011-12-05,593.1092,593.0705,593.0332,Observed,Observed,Observed
2011-12-06,593.1016,593.0629,593.0294,Observed,Observed,Observed
2011-12-07,593.0985,593.0609,593.0355,Observed,Observed,Observed
2011-12-08,593.0957,593.0606,593.0367,Observed,Observed,Observed
2011-12-09,593.0927,593.0553,593.0356,Observed,Observed,Observed
2011-12-10,593.0906,593.0575,593.0317,Observed,Observed,Observed
2011-12-11,593.0898,593.0566,593.0347,Observed,Observed,Observed
2011-12-12,593.0894,593.056,593.0397,Observed,Observed,Observed
2011-12-13,593.0878,593.0535,593.0378,Observed,Observed,Observed
2011-12-14,593.0881,593.051,593.0419,Observed,Observed,Observed
2011-12-15,593.0881,593.0541,593.0422,Observed,Observed,Observed
2011-12-16,593.085,593.0472,593.0331,Observed,Observed,Observed
2011-12-17,593.0835,593.0457,593.0338,Observed,Observed,Observed
2011-12-18,593.083,593.0458,593.0361,Observed,Observed,Observed
2011-12-19,593.0832,593.0463,593.044,Observed,Observed,Observed
2011-12-20,593.0947,593.0561,593.05,Observed,Observed,Observed
2011-12-21,593.1045,593.0679,593.0505,Observed,Observed,Observed
2011-12-22,593.1016,593.0674,593.0476,Observed,Observed,Observed
2011-12-23,593.0938,593.0597,593.0356,Observed,Observed,Observed
2011-12-24,593.0903,593.0571,593.0383,Observed,Observed,Observed
2011-12-25,593.0871,593.052,593.0391,Observed,Observed,Observed
2011-12-26,593.0858,593.0505,593.0408,Observed,Observed,Observed
2011-12-27,593.0877,593.051,593.0469,Observed,Observed,Observed
2011-12-28,593.0859,593.0524,593.0449,Observed,Observed,Observed
2011-12-29,593.0857,593.0503,593.0484,Observed,Observed,Observed
2011-12-30,593.0859,593.0482,593.05,Observed,Observed,Observed
2011-12-31,593.0852,593.0477,593.0471,Observed,Observed,Observed
2012-01-01,593.0856,593.0481,593.0451,Observed,Observed,Observed
2012-01-02,593.0829,593.0449,593.0337,Observed,Observed,Observed
2012-01-03,593.0848,593.0467,593.0389,Observed,Observed,Observed
2012-01-04,593.0873,593.0509,593.0478,Observed,Observed,Observed
2012-01-05,593.0848,593.0532,593.0459,Observed,Observed,Observed
2012-01-06,593.0867,593.0549,593.0544,Observed,Observed,Observed
2012-01-07,593.0847,593.0507,593.0523,Observed,Observed,Observed
2012-01-08,593.0828,593.0451,593.0509,Observed,Observed,Observed
2012-01-09,593.0816,593.0439,593.0506,Observed,Observed,Observed
2012-01-10,593.0823,593.0443,593.0554,Observed,Observed,Observed
2012-01-11,593.0843,593.0467,593.0615,Observed,Observed,Observed
2012-01-12,593.0819,593.0442,593.0558,Observed,Observed,Observed
2012-01-13,593.0809,593.0432,593.0561,Observed,Observed,Observed
2012-01-14,593.0808,593.0443,593.0584,Observed,Observed,Observed
2012-01-15,593.0805,593.0473,593.056,Observed,Observed,Observed
2012-01-16,593.0837,593.0469,593.0646,Observed,Observed,Observed
2012-01-17,593.0819,593.0452,593.0621,Observed,Observed,Observed
2012-01-18,593.0789,593.0419,593.0554,Observed,Observed,Observed
2012-01-19,593.0824,593.046,593.0662,Observed,Observed,Observed
2012-01-20,593.0819,593.0463,593.0663,Observed,Observed,Observed
2012-01-21,593.081,593.0453,593.0652,Observed,Observed,Observed
2012-01-22,593.0834,593.0475,593.0725,Observed,Observed,Observed
2012-01-23,593.0839,593.048,593.0703,Observed,Observed,Observed
2012-01-24,593.0799,593.0446,593.0618,Observed,Observed,Observed
2012-01-25,593.0791,593.0443283801479,593.0465,Observed,Gapfill,Observed
2012-01-26,593.0802,593.0454746697263,593.0467,Observed,Gapfill,Observed
2012-01-27,593.0805,593.0458915023003,593.0477,Observed,Gapfill,Observed
2012-01-28,593.0793,593.0445367964348,593.0428,Observed,Gapfill,Observed
2012-01-29,593.0776,593.0438073394305,593.0393,Observed,Gapfill,Observed
2012-01-30,593.0792,593.0455788778698,593.0457,Observed,Gapfill,Observed
2012-01-31,593.0814,593.0486009140312,593.05,Observed,Gapfill,Observed
2012-02-01,593.0788,593.0453704615828,593.0457,Observed,Gapfill,Observed
2012-02-02,593.0779,593.0445367964348,593.0465,Observed,Gapfill,Observed
2012-02-03,593.0814,593.0489135384618,593.0577,Observed,Gapfill,Observed
2012-02-04,593.0901,593.0570417736543,593.0711,Observed,Gapfill,Observed
2012-02-05,593.09,593.0555828596454,593.0635,Observed,Gapfill,Observed
2012-02-06,593.0886,593.0548534026409,593.0703,Observed,Gapfill,Observed
2012-02-07,593.0881,593.0550618189279,593.0754,Observed,Gapfill,Observed
2012-02-08,593.0861,593.0528734479145,593.0685,Observed,Gapfill,Observed
2012-02-09,593.0859,593.0532902804885,593.0751,Observed,Gapfill,Observed
2012-02-10,593.087,593.0544365700669,593.0774,Observed,Gapfill,Observed
2012-02-11,593.0841,593.0508934931881,593.0682,Observed,Gapfill,Observed
2012-02-12,593.0819,593.0493303710356,593.0694,Observed,Gapfill,Observed
2012-02-13,593.086,593.0541239456364,593.0788,Observed,Gapfill,Observed
2012-02-14,593.0884,593.0563123166497,593.0822,Observed,Gapfill,Observed
2012-02-15,593.0868,593.0550618189279,593.0824,Observed,Gapfill,Observed
2012-02-16,593.0849,593.0524566153405,593.0779,Observed,Gapfill,Observed
2012-02-17,593.0824,593.0505808687576,593.0773,Observed,Gapfill,Observed
2012-02-18,593.0847,593.053186072345,593.0823,Observed,Gapfill,Observed
2012-02-19,593.09,593.0582922713761,593.0826,Observed,Gapfill,Observed
2012-02-20,593.0906,593.0589175202372,593.0846,Observed,Gapfill,Observed
2012-02-21,593.0909,593.0585006876632,593.0819,Observed,Gapfill,Observed
2012-02-22,593.0888,593.0570417736543,593.0826,Observed,Gapfill,Observed
2012-02-23,593.0907,593.0596469772416,593.0902,Observed,Gapfill,Observed
2012-02-24,593.0866,593.0545407782104,593.0783,Observed,Gapfill,Observed
2012-02-25,593.0819,593.0501640361836,593.0719,Observed,Gapfill,Observed
2012-02-26,593.0838,593.0536029049189,593.0806,Observed,Gapfill,Observed
2012-02-27,593.0814,593.0501640361836,593.0768,Observed,Gapfill,Observed
2012-02-28,593.0802,593.0493303710356,593.077,Observed,Gapfill,Observed
2012-02-29,593.0852,593.0546449863539,593.086,Observed,Gapfill,Observed
2012-03-01,593.083,593.0522481990536,593.083,Observed,Gapfill,Observed
2012-03-02,593.0841,593.053394488632,593.085,Observed,Gapfill,Observed
2012-03-03,593.0805,593.0493303710356,593.0784,Observed,Gapfill,Observed
2012-03-04,593.0798,593.0489135384618,593.079,Observed,Gapfill,Observed
2012-03-05,593.0781,593.0469335837353,593.0767,Observed,Gapfill,Observed
2012-03-06,593.0791,593.0490177466052,593.0812,Observed,Gapfill,Observed
2012-03-07,593.0809,593.0513103257621,593.0849,Observed,Gapfill,Observed
2012-03-08,593.0782,593.0477672488832,593.0788,Observed,Gapfill,Observed
2012-03-09,593.0754,593.0448494208654,593.0725,Observed,Gapfill,Observed
2012-03-10,593.0754,593.0453704615828,593.0769,Observed,Gapfill,Observed
2012-03-11,593.0767,593.0470377918788,593.0805,Observed,Gapfill,Observed
2012-03-12,593.0801,593.0513103257621,593.0891,Observed,Gapfill,Observed
2012-03-13,593.078,593.0488093303181,593.0846,Observed,Gapfill,Observed
2012-03-14,593.0771,593.0483924977442,593.0833,Observed,Gapfill,Observed
2012-03-15,593.0757,593.0470377918788,593.0807,Observed,Gapfill,Observed
2012-03-16,593.0745,593.0464125430178,593.0821,Observed,Gapfill,Observed
2012-03-17,593.0748,593.0468293755918,593.0822,Observed,Gapfill,Observed
2012-03-18,593.0748,593.0471420000223,593.0812,Observed,Gapfill,Observed
2012-03-19,593.0751,593.0479756651703,593.0828,Observed,Gapfill,Observed
2012-03-20,593.0906,593.0631900541205,593.0901,Observed,Gapfill,Observed
2012-03-21,593.0907,593.062669013403,593.0871,Observed,Gapfill,Observed
2012-03-22,593.1032,593.0773623616358,593.094,Observed,Gapfill,Observed
2012-03-23,593.1317,593.101017610209,593.0904,Observed,Gapfill,Observed
